asset_id,display_name,codes_and_names,inn,sponsor,sponsor_hq_city,sponsor_confidence,classification_basis,target,mechanism,modality,ot_mechanism_of_action,ot_drug_type,ot_max_clinical_stage,chembl_ids,indications_researched,conditions_in_trials,highest_phase_researched,highest_phase_in_ctgov,development_status,ex_china_rights,partner,latest_data,first_in_class_note,n_trials_ctgov,n_trials_recruiting_or_active,trial_statuses,earliest_nct,latest_nct,nct_ids,sources,notes
toludesvenlafaxine hydrochloride,toludesvenlafaxine,LY03005|toludesvenlafaxine|toludesvenlafaxine hydrochloride,toludesvenlafaxine,Luye Pharma,,high,code-prefix-seed (unverified),,,Small molecule,,Small molecule,APPROVAL|PHASE_3,CHEMBL4227736|CHEMBL4650223,,major depressive disorder | depression | somatic symptoms | generalized anxiety disorder | anhedonia | major depression disorder | fibromyalgia,,phase 4,,,,,,15,3,"{""COMPLETED"": 9, ""UNKNOWN"": 3, ""NOT_YET_RECRUITING"": 1, ""RECRUITING"": 1, ""ENROLLING_BY_INVITATION"": 1}",NCT02055300,NCT07371065,NCT02055300|NCT02271412|NCT02988024|NCT03357796|NCT03733574|NCT03785652|NCT03822065|NCT05849272|NCT05970510|NCT06026917|NCT06270433|NCT06278038|NCT06426485|NCT07208357|NCT07371065,,
MSB0254,MSB0254,MSB0254,,MabSpace / Transcenta,,medium,code-prefix-seed (unverified),,,,,,,,,solid tumors,,phase 1,,,,,,1,0,"{""TERMINATED"": 1}",NCT04381325,NCT04381325,NCT04381325,,
MSB2311,MSB2311,MSB2311,,MabSpace / Transcenta,,medium,code-prefix-seed (unverified),,,,,,,,,solid tumor | solid tumors,,phase 1,,,,,,2,0,"{""COMPLETED"": 2}",NCT03463473,NCT04272944,NCT03463473|NCT04272944,,
6MW3511,6MW3511,6MW3511,,Mabwell,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor,,phase 1/2,,,,,,1,0,"{""UNKNOWN"": 1}",NCT05524194,NCT05524194,NCT05524194,,
7MW3711,7MW3711,7MW3711,,Mabwell,,high,code-prefix-seed (unverified),,,,,,,,,solid tumors | solid tumor,,phase 1/2,,,,,,3,1,"{""UNKNOWN"": 2, ""RECRUITING"": 1}",NCT06008366,NCT07466160,NCT06008366|NCT06008379|NCT07466160,,
7MW4911,7MW4911,7MW4911,,Mabwell,,high,code-prefix-seed (unverified),,,,,,,,,gastrointestinal tumors | colorectal cancer | advanced solid tumors,,phase 1/2,,,,,,2,2,"{""RECRUITING"": 2}",NCT07216560,NCT07265622,NCT07216560|NCT07265622,,
8MW2311,8MW2311,8MW2311,,Mabwell,,high,code-prefix-seed (unverified),,,,,,,,,solid tumors,,phase 1/2,,,,,,1,0,"{""SUSPENDED"": 1}",NCT05416749,NCT05416749,NCT05416749,,
9MW0311,9MW0311,9MW0311,,Mabwell,,high,code-prefix-seed (unverified),,,,,,,,,osteoporosis,,phase 3,,,,,,1,1,"{""RECRUITING"": 1}",NCT06804590,NCT06804590,NCT06804590,,
9MW0813,9MW0813,9MW0813,,Mabwell,,high,code-prefix-seed (unverified),,,,,,,,,diabetic macular edema,,phase 3,,,,,,2,0,"{""COMPLETED"": 1, ""UNKNOWN"": 1}",NCT05324592,NCT05324774,NCT05324592|NCT05324774,,
9MW1411,9MW1411,9MW1411,,Mabwell,,high,code-prefix-seed (unverified),,,,,,,,,skin and skin structure infection,,phase 2,,,,,,1,0,"{""UNKNOWN"": 1}",NCT05339802,NCT05339802,NCT05339802,,
9MW1911,9MW1911,9MW1911,,Mabwell,,high,code-prefix-seed (unverified),,,,,,,,,chronic obstructive pulmonary disease,,phase 2,,,,,,4,2,"{""COMPLETED"": 2, ""ACTIVE_NOT_RECRUITING"": 1, ""RECRUITING"": 1}",NCT05170243,NCT07292714,NCT05170243|NCT05803902|NCT06175351|NCT07292714,,
9MW2921,9MW2921,9MW2921,,Mabwell,,high,code-prefix-seed (unverified),,,,,,,,,solid tumors,,phase 1/2,,,,,,1,1,"{""ACTIVE_NOT_RECRUITING"": 1}",NCT05990452,NCT05990452,NCT05990452,,
9MW3011,9MW3011,9MW3011,,Mabwell,,high,code-prefix-seed (unverified),,,,,,,,,beta-thalassemia | polycythemia vera,,phase 1,,,,,,3,2,"{""COMPLETED"": 1, ""RECRUITING"": 2}",NCT06389942,NCT06772766,NCT06389942|NCT06752746|NCT06772766,,
9MW3811,9MW3811,9MW3811,,Mabwell,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor | pathological scar,,phase 2,,,,,,4,1,"{""COMPLETED"": 1, ""UNKNOWN"": 2, ""RECRUITING"": 1}",NCT05740475,NCT07576608,NCT05740475|NCT05911984|NCT05912049|NCT07576608,,
bulumtatug fuvedotin,bulumtatug fuvedotin,9MW2821|bulumtatug fuvedotin,bulumtatug fuvedotin,Mabwell,,high,code-prefix-seed (unverified),,,Antibody,,Antibody,PHASE_3,CHEMBL6068217,,urothelial cancer | triple-negative breast cancer | cervical cancer | esophageal cancer | malignant solid tumors | non-muscle-invasive bladder cancer | breast cancer | urothelial carcinoma | gynecological malignancies | gynecological tumors,,phase 3,,,,,,17,16,"{""UNKNOWN"": 1, ""RECRUITING"": 12, ""NOT_YET_RECRUITING"": 4}",NCT05216965,NCT07556848,NCT05216965|NCT05773937|NCT06079112|NCT06196736|NCT06492005|NCT06551233|NCT06592326|NCT06649331|NCT06692166|NCT06823427|NCT06908928|NCT06926998|NCT06947226|NCT07045311|NCT07314723|NCT07412171|NCT07556848,,
6MW3211,safimestomig,6MW3211,safimestomig,Mabwell,,high,code-prefix-seed (unverified),,,Antibody,,Antibody,PHASE_2,CHEMBL6068290,,malignancies | malignant neoplasm | non-small cell lung cancer | small cell lung cancer | clear cell renal cancer | lymphoma | myelodysplastic syndrome | acute myeloid leukemia,,phase 2,,,,,,5,0,"{""UNKNOWN"": 5}",NCT05048160,NCT05448599,NCT05048160|NCT05431569|NCT05440045|NCT05446688|NCT05448599,,
YL-201,YL-201,YL-201,,MediLink Therapeutics,,high,code-prefix-seed (unverified),,,,,,,,,rare solid tumors,,phase 1/2,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT07307053,NCT07307053,NCT07307053,,
YL201,YL201,YL201,,MediLink Therapeutics,,high,code-prefix-seed (unverified),,,,,,,,,nasopharyngeal carcinoma | small cell lung cancer | esophageal squamous cell carcinoma | lymphoepithelioma-like carcinoma | non-small cell lung cancer | extensive-stage small cell lung cancer | lung adenocarcinoma | prostate cancer | advanced solid tumors | solid tumor,,phase 3,,,,,,11,11,"{""RECRUITING"": 7, ""ACTIVE_NOT_RECRUITING"": 3, ""NOT_YET_RECRUITING"": 1}",NCT05434234,NCT07487896,NCT05434234|NCT06057922|NCT06241846|NCT06394414|NCT06612151|NCT06629597|NCT06898957|NCT07208773|NCT07258979|NCT07407933|NCT07487896,,
YL202,YL202,YL202,,MediLink Therapeutics,,high,code-prefix-seed (unverified),,,,,,,,,breast cancer | non-small cell lung cancer | cervical cancer | colorectal cancer | gastric cancer | head and neck squamous cell carcinoma | ovarian cancer | solid tumor | non small cell lung cancer,,phase 3,,,,,,7,7,"{""ACTIVE_NOT_RECRUITING"": 1, ""RECRUITING"": 5, ""NOT_YET_RECRUITING"": 1}",NCT05653752,NCT07461454,NCT05653752|NCT06107686|NCT06439771|NCT07169994|NCT07202364|NCT07416994|NCT07461454,,
YL205,YL205,YL205,,MediLink Therapeutics,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor,,phase 1/2,,,,,,1,1,"{""RECRUITING"": 1}",NCT06459973,NCT06459973,NCT06459973,,
YL211,YL211,YL211,,MediLink Therapeutics,,high,code-prefix-seed (unverified),,,,,,,,,solid tumors,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT06384352,NCT06384352,NCT06384352,,
YL217,YL217,YL217,,MediLink Therapeutics,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT06859762,NCT06859762,NCT06859762,,
YL242,YL242,YL242,,MediLink Therapeutics,,high,code-prefix-seed (unverified),,,,,,,,,solid malignant tumors,,phase 1/2,,,,,,1,1,"{""RECRUITING"": 1}",NCT07197827,NCT07197827,NCT07197827,,
YL797,YL797,YL797,,MediLink Therapeutics,,high,code-prefix-seed (unverified),,,,,,,,,epithelial ovarian cancer | non-small cell lung cancer | endometrial cancer | primary peritoneal cancer | triple negative breast cancer | fallopian tube cancer,,phase 1,,,,,,1,0,"{""TERMINATED"": 1}",NCT05274451,NCT05274451,NCT05274451,,
MHB009C,MHB009C,MHB009C,,Minghui Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor,,phase 1/2,,,,,,1,1,"{""RECRUITING"": 1}",NCT07326488,NCT07326488,NCT07326488,,
MHB018A,MHB018A,MHB018A,,Minghui Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,thyroid eye disease,,phase 3,,,,,,3,3,"{""RECRUITING"": 3}",NCT06989918,NCT07262476,NCT06989918|NCT07257185|NCT07262476,,
MHB036C,MHB036C,MHB036C,,Minghui Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor | malignant solid tumor | breast cancer | lung cancer,,phase 2,,,,,,4,4,"{""NOT_YET_RECRUITING"": 1, ""ACTIVE_NOT_RECRUITING"": 1, ""RECRUITING"": 2}",NCT05642949,NCT07229599,NCT05642949|NCT06373406|NCT07130383|NCT07229599,,
MHB039A,MHB039A,MHB039A,,Minghui Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor | malignant solid tumors | malignant solid tumor | breast cancer | lung cancer,,phase 2,,,,,,4,4,"{""ACTIVE_NOT_RECRUITING"": 1, ""RECRUITING"": 3}",NCT06345482,NCT07229599,NCT06345482|NCT07126665|NCT07130383|NCT07229599,,
MHB042C,MHB042C,MHB042C,,Minghui Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,advanced solid tumor,,phase 1/2,,,,,,1,1,"{""RECRUITING"": 1}",NCT07192107,NCT07192107,NCT07192107,,
MHB046C,MHB046C,MHB046C,,Minghui Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor,,phase 1/2,,,,,,1,1,"{""RECRUITING"": 1}",NCT06985355,NCT06985355,NCT06985355,,
MHB048C,MHB048C,MHB048C,,Minghui Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,advanced solid tumor,,phase 1/2,,,,,,1,1,"{""RECRUITING"": 1}",NCT07192120,NCT07192120,NCT07192120,,
MHB088C,MHB088C,MHB088C,,Minghui Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,malignant solid tumors | solid tumor | extrapulmonary neuroendocrine cancer | small cell lung cancer,,phase 3,,,,,,5,5,"{""NOT_YET_RECRUITING"": 2, ""RECRUITING"": 3}",NCT05652855,NCT07126665,NCT05652855|NCT06951243|NCT06954246|NCT07102004|NCT07126665,,
MHB118C,MHB118C,MHB118C,,Minghui Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT07045454,NCT07045454,NCT07045454,,
QL0911,QL0911,QL0911,,Qilu Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,immune thrombocytopenia | thrombocytopenia,,phase 3,,,,,,3,2,"{""COMPLETED"": 1, ""RECRUITING"": 1, ""NOT_YET_RECRUITING"": 1}",NCT05621330,NCT07455006,NCT05621330|NCT06456528|NCT07455006,,
QL1101,QL1101,QL1101,,Qilu Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,non-small cell lung cancer | ovarian cancer | primary peritoneal cancer | fallopian tube cancer,,phase 3,,,,,,4,0,"{""COMPLETED"": 2, ""UNKNOWN"": 2}",NCT03169335,NCT06232902,NCT03169335|NCT03195569|NCT05585281|NCT06232902,,
QL1203,QL1203,QL1203,,Qilu Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,colorectal cancer | solid tumor,,phase 3,,,,,,3,1,"{""UNKNOWN"": 2, ""NOT_YET_RECRUITING"": 1}",NCT04233151,NCT06949761,NCT04233151|NCT04234594|NCT06949761,,
QL1604,QL1604,QL1604,,Qilu Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,gastric adenocarcinoma | gastroesophageal junction adenocarcinoma | cervical cancer | hepatocellular carcinoma | solid tumors | small cell lung cancer,,phase 3,,,,,,5,1,"{""UNKNOWN"": 3, ""TERMINATED"": 1, ""NOT_YET_RECRUITING"": 1}",NCT04435652,NCT06789796,NCT04435652|NCT04864782|NCT05603039|NCT05649761|NCT06789796,,
QL1701,QL1701,QL1701,,Qilu Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,breast cancer,,phase 3,,,,,,1,0,"{""COMPLETED"": 1}",NCT05629949,NCT05629949,NCT05629949,,
QL1706,QL1706,QL1706,,Qilu Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,cervical cancer | non-small cell lung cancer | hepatocellular carcinoma | colorectal cancer | small cell lung cancer | breast cancer | nasopharyngeal carcinoma | esophageal squamous cell carcinoma | triple-negative breast cancer | renal cell carcinoma,,phase 3,,,,,,67,56,"{""UNKNOWN"": 10, ""COMPLETED"": 1, ""RECRUITING"": 26, ""ACTIVE_NOT_RECRUITING"": 2, ""NOT_YET_RECRUITING"": 28}",NCT04296994,NCT07542717,NCT04296994|NCT05171790|NCT05179317|NCT05262413|NCT05309629|NCT05329025|NCT05446883|NCT05487391|NCT05490719|NCT05557565|NCT05576272|NCT05603039|NCT05690945|NCT05799820|NCT05976568|NCT06313970|NCT06404463|NCT06404736|NCT06446388|NCT06509971|NCT06686576|NCT06746961|NCT06749899|NCT06750861|NCT06766305|NCT06786026|NCT06787183|NCT06801665|NCT06809530|NCT06822985|NCT06882447|NCT06892925|NCT06893887|NCT06897046|NCT06917092|NCT06931873|NCT06939855|NCT06949761|NCT06967103|NCT07002346|NCT07005583|NCT07025239|NCT07049185|NCT07070713|NCT07083375|NCT07091305|NCT07113964|NCT07134413|NCT07141186|NCT07172217|NCT07175636|NCT07178171|NCT07179900|NCT07205185|NCT07246317|NCT07256236|NCT07256782|NCT07286240|NCT07286253|NCT07328009|NCT07342283|NCT07384416|NCT07389629|NCT07453394|NCT07509515|NCT07533305|NCT07542717,,
QL2106,QL2106,QL2106,,Qilu Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,plaque psoriasis,,phase 3,,,,,,2,2,"{""ACTIVE_NOT_RECRUITING"": 1, ""NOT_YET_RECRUITING"": 1}",NCT07479576,NCT07511647,NCT07479576|NCT07511647,,
QL2107,QL2107,QL2107,,Qilu Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor | non-small-cell lung cancer | advanced solid tumor | gastric adenocarcinoma | gastroesophageal junction adenocarcinoma | biliary tract cancer | solid tumors,,phase 3,,,,,,8,7,"{""UNKNOWN"": 1, ""RECRUITING"": 3, ""NOT_YET_RECRUITING"": 4}",NCT06173011,NCT07453394,NCT06173011|NCT06754644|NCT06911827|NCT06942767|NCT06949761|NCT07151872|NCT07256782|NCT07453394,,
QL2108,QL2108,QL2108,,Qilu Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,atopic dermatitis,,phase 3,,,,,,2,1,"{""COMPLETED"": 1, ""NOT_YET_RECRUITING"": 1}",NCT06614907,NCT06884891,NCT06614907|NCT06884891,,
QL2109,QL2109,QL2109,,Qilu Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,multiple myeloma | malignant plasma cell neoplasms,,phase 3,,,,,,5,4,"{""UNKNOWN"": 1, ""NOT_YET_RECRUITING"": 3, ""RECRUITING"": 1}",NCT06371534,NCT07560449,NCT06371534|NCT06742138|NCT07018050|NCT07400744|NCT07560449,,
QL2302,QL2302,QL2302,,Qilu Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,asthma,,phase 3,,,,,,2,2,"{""NOT_YET_RECRUITING"": 2}",NCT07302516,NCT07327697,NCT07302516|NCT07327697,,
QL2401,QL2401,QL2401,,Qilu Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT07331545,NCT07331545,NCT07331545,,
QLC1101,QLC1101,QLC1101,,Qilu Pharmaceutical,,medium,code-prefix-seed (unverified),,,,,,,,,solid tumors | solid tumor,,phase 1/2,,,,,,3,3,"{""RECRUITING"": 1, ""NOT_YET_RECRUITING"": 2}",NCT06403735,NCT06980909,NCT06403735|NCT06949761|NCT06980909,,
QLC1401,QLC1401,QLC1401,,Qilu Pharmaceutical,,medium,code-prefix-seed (unverified),,,,,,,,,breast cancer,,phase 1/2,,,,,,2,2,"{""NOT_YET_RECRUITING"": 1, ""RECRUITING"": 1}",NCT07173556,NCT07235176,NCT07173556|NCT07235176,,
QLC5508,QLC5508,QLC5508,,Qilu Pharmaceutical,,medium,code-prefix-seed (unverified),,,,,,,,,prostate cancer | solid tumors | esophageal squamous cell carcinoma,,phase 3,,,,,,3,3,"{""NOT_YET_RECRUITING"": 1, ""RECRUITING"": 2}",NCT07198633,NCT07463573,NCT07198633|NCT07256782|NCT07463573,,
QLC5513,QLC5513,QLC5513,,Qilu Pharmaceutical,,medium,code-prefix-seed (unverified),,,,,,,,,malignant solid tumors | triple-negative breast cancer,,phase 2,,,,,,2,2,"{""NOT_YET_RECRUITING"": 2}",NCT07272590,NCT07509515,NCT07272590|NCT07509515,,
QLC7401,QLC7401,QLC7401,,Qilu Pharmaceutical,,medium,code-prefix-seed (unverified),,,,,,,,,primary hypercholesterolemia | mixed hyperlipidemia | mixed dyslipidemia | familial hypercholesterolemia,,phase 3,,,,,,5,5,"{""NOT_YET_RECRUITING"": 5}",NCT06750341,NCT07450378,NCT06750341|NCT07074236|NCT07441317|NCT07444086|NCT07450378,,
QLF3108,QLF3108,QLF3108,,Qilu Pharmaceutical,,medium,code-prefix-seed (unverified),,,,,,,,,advanced solid tumor,,phase 1,,,,,,1,0,"{""UNKNOWN"": 1}",NCT06019013,NCT06019013,NCT06019013,,
QLF31907,QLF31907,QLF31907,,Qilu Pharmaceutical,,medium,code-prefix-seed (unverified),,,,,,,,,advanced malignant tumors | melanoma | urothelial carcinoma,,phase 2,,,,,,3,1,"{""UNKNOWN"": 2, ""NOT_YET_RECRUITING"": 1}",NCT05150405,NCT06394713,NCT05150405|NCT05823246|NCT06394713,,
QLF32004,QLF32004,QLF32004,,Qilu Pharmaceutical,,medium,code-prefix-seed (unverified),,,,,,,,,malignant tumors,,phase 1,,,,,,1,0,"{""UNKNOWN"": 1}",NCT05108779,NCT05108779,NCT05108779,,
QLF32101,QLF32101,QLF32101,,Qilu Pharmaceutical,,medium,code-prefix-seed (unverified),,,,,,,,,acute myeloid leukemia | myelodysplastic syndrome,,phase 1,,,,,,1,0,"{""UNKNOWN"": 1}",NCT05703204,NCT05703204,NCT05703204,,
QLG1080,QLG1080,QLG1080,,Qilu Pharmaceutical,,medium,code-prefix-seed (unverified),,,,,,,,,prostate cancer,,phase 3,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT06837896,NCT06837896,NCT06837896,,
QLG1091,QLG1091,QLG1091,,Qilu Pharmaceutical,,medium,code-prefix-seed (unverified),,,,,,,,,type 2 diabetes,,phase 3,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT07487103,NCT07487103,NCT07487103,,
QLG2071,QLG2071,QLG2071,,Qilu Pharmaceutical,,medium,code-prefix-seed (unverified),,,,,,,,,hypertensive sub-emergency | hypertensive emergency,,phase 3,,,,,,1,0,"{""UNKNOWN"": 1}",NCT05922436,NCT05922436,NCT05922436,,
QLG2198,QLG2198,QLG2198,,Qilu Pharmaceutical,,medium,code-prefix-seed (unverified),,,,,,,,,pruritus,,phase 3,,,,,,1,1,"{""RECRUITING"": 1}",NCT06446310,NCT06446310,NCT06446310,,
QLH11811,QLH11811,QLH11811,,Qilu Pharmaceutical,,medium,code-prefix-seed (unverified),,,,,,,,,non-small cell lung cancer,,phase 1,,,,,,1,0,"{""UNKNOWN"": 1}",NCT05555212,NCT05555212,NCT05555212,,
QLH11906,QLH11906,QLH11906,,Qilu Pharmaceutical,,medium,code-prefix-seed (unverified),,,,,,,,,solid tumor,,phase 1,,,,,,1,0,"{""UNKNOWN"": 1}",NCT05488821,NCT05488821,NCT05488821,,
QLH12016,QLH12016,QLH12016,,Qilu Pharmaceutical,,medium,code-prefix-seed (unverified),,,,,,,,,prostate cancer,,phase 1/2,,,,,,3,2,"{""UNKNOWN"": 1, ""NOT_YET_RECRUITING"": 2}",NCT05973149,NCT07198633,NCT05973149|NCT07104110|NCT07198633,,
QLH2405,QLH2405,QLH2405,,Qilu Pharmaceutical,,medium,code-prefix-seed (unverified),,,,,,,,,mild cognitive impairment | Alzheimer's disease,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT07489599,NCT07489599,NCT07489599,,
QLS-101,QLS-101,QLS-101,,Qilu Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,ocular hypertension | glaucoma | primary open-angle glaucoma | normal tension glaucoma,,phase 2,,,,,,4,0,"{""COMPLETED"": 4}",NCT04830397,NCT05495269,NCT04830397|NCT04857827|NCT04947124|NCT05495269,,
QLS-1304,QLS-1304,QLS-1304,,Qilu Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,malignant solid tumor,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT06823609,NCT06823609,NCT06823609,,
QLS1103,QLS1103,QLS1103,,Qilu Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor,,phase 1,,,,,,1,0,"{""UNKNOWN"": 1}",NCT05884801,NCT05884801,NCT05884801,,
QLS1128,QLS1128,QLS1128,,Qilu Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,COVID-19,,phase 3,,,,,,3,0,"{""UNKNOWN"": 3}",NCT05458076,NCT05758519,NCT05458076|NCT05689203|NCT05758519,,
QLS12004,QLS12004,QLS12004,,Qilu Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor,,phase 1,,,,,,1,0,"{""UNKNOWN"": 1}",NCT05829616,NCT05829616,NCT05829616,,
QLS12010,QLS12010,QLS12010,,Qilu Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,atopic dermatitis | rheumatoid arthritis | hidradenitis suppurativa,,phase 2,,,,,,4,4,"{""RECRUITING"": 1, ""NOT_YET_RECRUITING"": 3}",NCT06946641,NCT07417917,NCT06946641|NCT07344051|NCT07377773|NCT07417917,,
QLS1209,QLS1209,QLS1209,,Qilu Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,advanced solid tumors,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT06872580,NCT06872580,NCT06872580,,
QLS1304,QLS1304,QLS1304,,Qilu Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,breast cancer,,phase 1/2,,,,,,1,1,"{""RECRUITING"": 1}",NCT07235176,NCT07235176,NCT07235176,,
QLS1317,QLS1317,QLS1317,,Qilu Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,advanced solid tumors,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT07552376,NCT07552376,NCT07552376,,
QLS1410,QLS1410,QLS1410,,Qilu Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,essential hypertension | hypertension | primary aldosteronism,,phase 2,,,,,,4,4,"{""NOT_YET_RECRUITING"": 3, ""ENROLLING_BY_INVITATION"": 1}",NCT07152444,NCT07550465,NCT07152444|NCT07358858|NCT07489612|NCT07550465,,
QLS2309,QLS2309,QLS2309,,Qilu Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,hematologic malignancies,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT07173595,NCT07173595,NCT07173595,,
QLS2313,QLS2313,QLS2313,,Qilu Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,hematological malignancies,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT07294300,NCT07294300,NCT07294300,,
QLS31901,QLS31901,QLS31901,,Qilu Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,malignant tumor,,phase 1,,,,,,1,0,"{""UNKNOWN"": 1}",NCT04954456,NCT04954456,NCT04954456,,
QLS31903,QLS31903,QLS31903,,Qilu Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,advanced solid tumor,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT05823285,NCT05823285,NCT05823285,,
QLS31904,QLS31904,QLS31904,,Qilu Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,advanced solid tumors,,phase 1,,,,,,1,0,"{""UNKNOWN"": 1}",NCT05461287,NCT05461287,NCT05461287,,
QLS31905,QLS31905,QLS31905,,Qilu Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,advanced solid tumors | malignant solid tumors | malignant solid tumor | gastric adenocarcinoma | gastroesophageal junction adenocarcinoma | pancreatic cancer | biliary tract cancer,,phase 3,,,,,,6,4,"{""UNKNOWN"": 2, ""NOT_YET_RECRUITING"": 3, ""RECRUITING"": 1}",NCT05278832,NCT07151872,NCT05278832|NCT06041035|NCT06446388|NCT06942767|NCT07079228|NCT07151872,,
QLS32015,QLS32015,QLS32015,,Qilu Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,multiple myeloma,,phase 3,,,,,,3,2,"{""UNKNOWN"": 1, ""RECRUITING"": 2}",NCT05920876,NCT07138209,NCT05920876|NCT07018050|NCT07138209,,
QLS4131,QLS4131,QLS4131,,Qilu Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,multiple myeloma | systemic lupus erythematosus | malignant plasma cell neoplasms,,phase 2,,,,,,3,3,"{""NOT_YET_RECRUITING"": 3}",NCT06500507,NCT07560449,NCT06500507|NCT07001839|NCT07560449,,
QLS5132,QLS5132,QLS5132,,Qilu Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,non-small cell lung cancer | ovarian cancer | gastric cancer | solid tumor,,phase 1/2,,,,,,2,2,"{""NOT_YET_RECRUITING"": 2}",NCT06932094,NCT07453394,NCT06932094|NCT07453394,,
QLS5133,QLS5133,QLS5133,,Qilu Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor,,phase 1/2,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT07061639,NCT07061639,NCT07061639,,
QLS5212,QLS5212,QLS5212,,Qilu Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,solid tumors,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT07467629,NCT07467629,NCT07467629,,
QLS5308,QLS5308,QLS5308,,Qilu Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT07462442,NCT07462442,NCT07462442,,
QLS5316,QLS5316,QLS5316,,Qilu Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,advanced solid tumor,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT07358884,NCT07358884,NCT07358884,,
QLS7305,QLS7305,QLS7305,,Qilu Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT07313150,NCT07313150,NCT07313150,,
