asset_id,display_name,nct_id,phase,overall_status,study_type,primary_purpose,start_date,brief_title,official_title,why_stopped,interventions,conditions,url
famitinib maleate,famitinib,NCT05594095,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2022-12-30,"Precision Platform Study of HR+/ HER2-advanced Breast Cancer Based on SNF Typing (A Prospective, Open-label, Multi-center, Phase II Platform Study)","Precision Platform Study of HR+/ HER2-advanced Breast Cancer Based on SNF Typing (A Prospective, Open-label, Multi-center, Phase II Platform Study)",,aromatase inhibitors | pik3ca inhibitor | aromatase inhibitors | shr-a1811 | sorafenib | shr-a1921 | dalpiciclib | carrelizumab | aromatase inhibitors | akt inhibitor | fluzoparib | tpc | goserelin | shr-a2102 | everolimus | fulvestrant | bevacizumab | apatinib | shr-1167 | shr-6209 | shr-a2009 | famitinib,breast cancer,https://clinicaltrials.gov/study/NCT05594095
famitinib maleate,famitinib,NCT05670925,PHASE2,UNKNOWN,INTERVENTIONAL,TREATMENT,2023-03-01,"The Opportune Administration of Nab-paclitaxel in the First Line Treatment Strategy, Camrelizumab and Famitinib With/Without Nab-paclitaxel, of Patients With Unresectable Locally Advanced or Metastatic Immunomodulatory Triple Negative Breast Cancer：An Open, Single-arm, Multicenter Phase II Clinical Study.","The Opportune Administration of Nab-paclitaxel in the First Line Treatment Strategy, Camrelizumab and Famitinib With/Without Nab-paclitaxel, of Patients With Unresectable Locally Advanced or Metastatic Immunomodulatory Triple Negative Breast Cancer：An Open, Single-arm, Multicenter Phase II Clinical Study.",,camrelizumab | nab-paclitaxel | famitinib,triple negative breast cancer,https://clinicaltrials.gov/study/NCT05670925
famitinib maleate,famitinib,NCT05760378,PHASE3,RECRUITING,INTERVENTIONAL,TREATMENT,2023-03-17,"An Open, Randomized Phase III Study of Famitinib With Camrelizumab Plus Treatment of Physician's Choice (TPC) Versus Camrelizumab Plus TPC in The First-line Treatment of Immunomodulatory Locally Advanced or Metastatic Triple-negative Breast Cancer","An Open, Randomized Phase III Study of Famitinib With Camrelizumab Plus Treatment of Physician's Choice (TPC) Versus Camrelizumab Plus TPC in The First-line Treatment of Immunomodulatory Locally Advanced or Metastatic Triple-negative Breast Cancer",,camrelizumab | famitinib,triple-negative breast cancer,https://clinicaltrials.gov/study/NCT05760378
famitinib maleate,famitinib,NCT05862064,PHASE3,RECRUITING,INTERVENTIONAL,TREATMENT,2023-06-01,"A Multi-center, Randomized, Open-label, Phase III Study Comparing PD-1 Inhibitor Combined With Antivascular Therapy and Anthracycline/Taxane-based Adjuvant Chemotherapy Versus Anthracycline/Taxane-based Adjuvant Chemotherapy Alone in Patients With Operable Triple-negative Breast Cancer","A Multi-center, Randomized, Open-label, Phase III Study Comparing PD-1 Inhibitor Combined With Antivascular Therapy and Anthracycline/Taxane-based Adjuvant Chemotherapy Versus Anthracycline/Taxane-based Adjuvant Chemotherapy Alone in Patients With Operable Triple-negative Breast Cancer",,famitinib | cyclophosphamide | epirubicin | paclitaxel | camrelizumab,triple-negative breast cancer,https://clinicaltrials.gov/study/NCT05862064
famitinib maleate,famitinib,NCT05999149,PHASE3,RECRUITING,INTERVENTIONAL,TREATMENT,2023-08-20,"A Randomized, Open Label, Multicenter Phase III Study of Camrelizumab Plus Chemotherapy in Combination With or Without Famitinib as Neoadjuvant Therapy in Participants With Triple Negative Breast Cancer (BCTOP-T-N01)","A Randomized, Open Label, Multicenter Phase III Study of Camrelizumab Plus Chemotherapy in Combination With or Without Famitinib as Neoadjuvant Therapy in Participants With Triple Negative Breast Cancer (BCTOP-T-N01)",,paclitaxel | carboplatin | camrelizumab | famitinib,triple negative breast cancer,https://clinicaltrials.gov/study/NCT05999149
famitinib maleate,famitinib,NCT06146985,PHASE2,UNKNOWN,INTERVENTIONAL,TREATMENT,2023-12-01,"A Multicohort, Single-Centre, Phase II Trial of the Efficacy and Safety of Famitinib in Combination With Adebrelimab for the Treatment of Advanced Thyroid Cancer","A Multicohort, Single-Centre, Phase II Trial of the Efficacy and Safety of Famitinib in Combination With Adebrelimab for the Treatment of Advanced Thyroid Cancer",,adebrelimab | famitinib,medullary thyroid carcinoma | anaplastic thyroid carcinoma | differentiated thyroid cancer,https://clinicaltrials.gov/study/NCT06146985
famitinib maleate,famitinib,NCT06306560,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2024-03-15,An Exploratory Clinical Study of Adebrelimab in Combination With Famitinib and Chemotherapy for the Treatment of First-line Extensive Stage Small Cell Lung Cancer,An Exploratory Clinical Study of Adebrelimab in Combination With Famitinib and Chemotherapy for the Treatment of First-line Extensive Stage Small Cell Lung Cancer,,chemotherapy | adebrelimab | chemotherapy | famitinib | chemotherapy,small cell lung cancer,https://clinicaltrials.gov/study/NCT06306560
famitinib maleate,famitinib,NCT06332300,PHASE2,WITHDRAWN,INTERVENTIONAL,TREATMENT,2024-02-01,An Exploratory Clinical Study of Adebelimumab in Combination With Famitinib and Lateral Ventricular Chemotherapy in Patients With Non-squamous NSCLC With Soft Meningeal Metastases Who Have Failed EGFR-TKI Therapy,An Exploratory Clinical Study of Adebelimumab in Combination With Famitinib and Lateral Ventricular Chemotherapy in Patients With Non-squamous NSCLC With Soft Meningeal Metastases Who Have Failed EGFR-TKI Therapy,"The study drug, Famitinib, was not marketed and the drug was not available.",adebelimumab | famitinib,meningeal metastases | non-small cell lung cancer,https://clinicaltrials.gov/study/NCT06332300
famitinib maleate,famitinib,NCT06332950,PHASE1/PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2024-04-01,"A Randomized, Multi-cohort, Multi-center Phase Ib/II Study of Adebrelimab Plus Irinotecan Liposome (II) With or Without Famitinib in Patients With ES-SCLC Pre-treated With Immune Checkpoint Inhibitor(s)","A Randomized, Multi-cohort, Multi-center Phase Ib/II Study of Adebrelimab Plus Irinotecan Liposome (II) With or Without Famitinib in Patients With ES-SCLC Pre-treated With Immune Checkpoint Inhibitor(s)",,adebrelimab | irinotecan liposome | famitinib,small cell lung cancer,https://clinicaltrials.gov/study/NCT06332950
famitinib maleate,famitinib,NCT06516289,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2024-09-30,"Neoadjuvant Treatment of gBRCA-Mutated HER2-Negative Breast Cancer With HRS-1167 and Famitinib/ HRS-1167, Famitinib and Camrelizumab: A Prospective, Open-label, Multicenter, Phase II Trial","Neoadjuvant Treatment of gBRCA-Mutated HER2-Negative Breast Cancer With HRS-1167 and Famitinib/ HRS-1167, Famitinib and Camrelizumab: A Prospective, Open-label, Multicenter, Phase II Trial",,camrelizumab | famitinib | hrs-1167,breast cancer,https://clinicaltrials.gov/study/NCT06516289
famitinib maleate,famitinib,NCT06649331,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2024-10-21,"Platform Study of ADC Rechallenge in ADC-treated Metastatic Breast Cancer：A Prospective, Open-label, Phase 2 Trial","Platform Study of ADC Rechallenge in ADC-treated Metastatic Breast Cancer：A Prospective, Open-label, Phase 2 Trial",,SHR-A1921 | trastuzumab | famitinib | SHR-A2102 | SHR-A1811 | 9mw2821 | SHR-A2009,breast cancer,https://clinicaltrials.gov/study/NCT06649331
famitinib maleate,famitinib,NCT06913777,PHASE3,RECRUITING,INTERVENTIONAL,TREATMENT,2025-04-08,"An Open-Label, Multicenter, Randomized Controlled Phase III Clinical Study of Neoadjuvant Chemotherapy Based on SNF Classification With or Without Precision Medicine Agents for Early-Stage or Locally Advanced HR+/HER2- Breast Cancer","An Open-Label, Multicenter, Randomized Controlled Phase III Clinical Study of Neoadjuvant Chemotherapy Based on SNF Classification With or Without Precision Medicine Agents for Early-Stage or Locally Advanced HR+/HER2- Breast Cancer",,chemotherapy | chemotherapy | famitinib | adebrelimab | apatinib | fluzoparib | chemotherapy,breast cancer,https://clinicaltrials.gov/study/NCT06913777
famitinib maleate,famitinib,NCT07143292,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2025-11-30,"A Prospective, Randomized, Parallel Trial of Famitinib Malate at Different Doses Combined With Camrelizumab for the Treatment of Recurrent and Metastatic Cervical Cancer","A Prospective, Randomized, Parallel Trial of Famitinib Malate at Different Doses Combined With Camrelizumab for the Treatment of Recurrent and Metastatic Cervical Cancer",,camrelizumab | famitinib malate,cervical cancer,https://clinicaltrials.gov/study/NCT07143292
famitinib maleate,famitinib,NCT07147088,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2025-09-01,"Cryoablation Combined With SHR-1701 Plus Famitinib in Patients With Advanced Intrahepatic Cholangiocarcinoma (CASTLE-ZS-03): A Single-arm, Phase 2 Trial.","Cryoablation Combined With SHR-1701 Plus Famitinib in Patients With Advanced Intrahepatic Cholangiocarcinoma (CASTLE-ZS-03): A Single-arm, Phase 2 Trial.",,SHR-1701 | famitinib,intrahepatic cholangiocarcinoma,https://clinicaltrials.gov/study/NCT07147088
famitinib maleate,famitinib,NCT07266350,,NOT_YET_RECRUITING,OBSERVATIONAL,,2025-12-30,A Non-interventional Registration Study of Monotherapy or Combination Regimens Based on Camrelizumab or Famitinib for the Treatment of Cervical Cancer,A Non-interventional Registration Study of Monotherapy or Combination Regimens Based on Camrelizumab or Famitinib for the Treatment of Cervical Cancer,,famitinib | camrelizumab,cervical cancer,https://clinicaltrials.gov/study/NCT07266350
famitinib maleate,famitinib,NCT07309185,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2024-07-24,"Adebrelimab Combined With Famitinib Malate and Irinotecan Versus Irinotecan in Patients With Advanced Gastric Cancer After Failure of First-Line Therapy: A Randomized, Controlled, Exploratory Clinical Study","Adebrelimab Combined With Famitinib Malate and Irinotecan Versus Irinotecan in Patients With Advanced Gastric Cancer After Failure of First-Line Therapy: A Randomized, Controlled, Exploratory Clinical Study",,famitinib maleate | adebrelimab | irinotecan,gastric cancer,https://clinicaltrials.gov/study/NCT07309185
famitinib maleate,famitinib,NCT07355010,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2025-12-30,"A Randomized, Open-label, Double-cohort Study of Fluzoparib Combined With Famitinib Malate or SHR-1701 for Neoadjuvant Therapy in Patients With Advanced Ovarian Cancer","A Randomized, Open-label, Double-cohort Study of Fluzoparib Combined With Famitinib Malate or SHR-1701 for Neoadjuvant Therapy in Patients With Advanced Ovarian Cancer",,shr-1701 | fluzoparib | famitinib,ovarian cancer,https://clinicaltrials.gov/study/NCT07355010
famitinib maleate,famitinib,NCT07382687,PHASE3,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2026-02-26,"A Phase 3, Multicenter, Randomized, Open-label, Active-controlled Trial of Famitinib Combined With SHR-A1811, Versus SHR-A1811 for CDK4/6 Inhibitors-resistent Advanced HR+/HER2- Breast Cancer With SNF4 Subtype","A Phase 3, Multicenter, Randomized, Open-label, Active-controlled Trial of Famitinib Combined With SHR-A1811, Versus SHR-A1811 for CDK4/6 Inhibitors-resistent Advanced HR+/HER2- Breast Cancer With SNF4 Subtype",,shr-a1811 | famitinib,breast cancer,https://clinicaltrials.gov/study/NCT07382687
famitinib maleate,famitinib,NCT07382713,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2026-02-28,"Fluzoparib Combined With Famitinib as Maintenance Therapy After Response to First-Line Platinum-Based Chemotherapy in Patients With Advanced Ovarian Cancer: A Single-Arm, Multicenter Clinical Study","Fluzoparib Combined With Famitinib as Maintenance Therapy After Response to First-Line Platinum-Based Chemotherapy in Patients With Advanced Ovarian Cancer: A Single-Arm, Multicenter Clinical Study",,fluzoparib | famitinib malate,ovarian cancer | primary peritoneal cancer | fallopian tube cancer,https://clinicaltrials.gov/study/NCT07382713
famitinib maleate,famitinib,NCT07466901,,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2026-04-01,"A Single-arm, Multicenter, Phase II Clinical Study of Camrelizumab Combined With Famitinib in Adjuvant Therapy After Radical Resection of Cervical Cancer","A Single-arm, Multicenter, Phase II Clinical Study of Camrelizumab Combined With Famitinib in Adjuvant Therapy After Radical Resection of Cervical Cancer",,famitinib | camrelizumab,cervical cancer,https://clinicaltrials.gov/study/NCT07466901
famitinib maleate,famitinib,NCT07517653,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2026-04-01,"A Multicenter, Phase II Clinical Trial of Neoadjuvant SHR-1701 Plus Famitinib With Response-guided Adjuvant Therapy in Resectable Mucosal Melanoma (The ASPRIE-MM Study)","A Multicenter, Phase II Clinical Trial of Neoadjuvant SHR-1701 Plus Famitinib With Response-guided Adjuvant Therapy in Resectable Mucosal Melanoma (The ASPRIE-MM Study)",,SHR-1701 | famitinib,mucosal melanoma,https://clinicaltrials.gov/study/NCT07517653
finotonlimab,finotonlimab,NCT04146402,PHASE3,UNKNOWN,INTERVENTIONAL,TREATMENT,2019-12-31,"SCT-I10A Combined With Standard Chemotherapy Versus Placebo Combined With Standard Chemotherapy in First-line Recurrent/ Metastatic Head and Neck Squamous Cell Carcinoma (HNSCC): A Phase III, Multicenter, Randomized, Double-blinded Trial","SCT-I10A Combined With Standard Chemotherapy Versus Placebo Combined With Standard Chemotherapy in First-line Recurrent/ Metastatic Head and Neck Squamous Cell Carcinoma (HNSCC): A Phase III, Multicenter, Randomized, Double-blinded Trial",,cisplatin | finotonlimab | 5-fluorouracil,head and neck squamous cell carcinoma,https://clinicaltrials.gov/study/NCT04146402
finotonlimab,finotonlimab,NCT04171284,PHASE3,TERMINATED,INTERVENTIONAL,TREATMENT,2019-10-22,A Multicenter Randomized Double-blinded Phase 3 Clinical Trial to Evaluate the Efficacy and Safety of SCT-I10A or Placebo Plus Docetaxel in Treating Advanced Squamous Non-small Cell Lung Cancer,A Multicenter Randomized Double-blinded Phase 3 Clinical Trial to Evaluate the Efficacy and Safety of SCT-I10A or Placebo Plus Docetaxel in Treating Advanced Squamous Non-small Cell Lung Cancer,"Strategy adjustments, independent of the safety and efficacy of the trial medication",sct-i10a | docetaxel,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT04171284
finotonlimab,finotonlimab,NCT04229537,PHASE1,UNKNOWN,INTERVENTIONAL,TREATMENT,2020-03-01,"To Evaluate Safety and Efficacy of SCT-I10A Combined SCT200 or SCT-I10A Combined SCT200 Plus Chemotherapy in Advanced Esophageal Squamous Cell Carcinoma and Colorectal Cancer: a Phase Ⅰb, Open-label, Multicenter Study","To Evaluate Safety and Efficacy of SCT-I10A Combined SCT200 or SCT-I10A Combined SCT200 Plus Chemotherapy in Advanced Esophageal Squamous Cell Carcinoma and Colorectal Cancer: a Phase Ⅰb, Open-label, Multicenter Study",,SCT-I10A | SCT200,metastatic colorectal cancer | esophageal squamous cell carcinoma | colorectal cancer,https://clinicaltrials.gov/study/NCT04229537
finotonlimab,finotonlimab,NCT04560894,PHASE2/PHASE3,UNKNOWN,INTERVENTIONAL,TREATMENT,2020-11-11,"SCT-I10A in Combination With SCT510 Versus Sorafenib as First-Line Therapy for Advanced Hepatocellular Carcinoma (HCC): A Multicenter, Randomized, Open-label,Phase 2/3 Trial","SCT-I10A in Combination With SCT510 Versus Sorafenib as First-Line Therapy for Advanced Hepatocellular Carcinoma (HCC): A Multicenter, Randomized, Open-label,Phase 2/3 Trial",,sct-i10a | finotonlimab | sct510,hepatocellular carcinoma,https://clinicaltrials.gov/study/NCT04560894
finotonlimab,finotonlimab,NCT05552807,PHASE1,UNKNOWN,INTERVENTIONAL,TREATMENT,2022-06-15,"A Multicenter, Open Phase Ib Study to Evaluate the Efficacy and Safety of SCT-I10A in Combination With SCT200 or SCT200 in Combination With Paclitaxel/Docetaxel in Recurrent or Metastatic Head and Neck Squamous Cell Carcinoma","A Multicenter, Open Phase Ib Study to Evaluate the Efficacy and Safety of SCT-I10A in Combination With SCT200 or SCT200 in Combination With Paclitaxel/Docetaxel in Recurrent or Metastatic Head and Neck Squamous Cell Carcinoma",,docetaxel | SCT200 | SCT-I10A | paclitaxel,head and neck squamous cell carcinoma,https://clinicaltrials.gov/study/NCT05552807
finotonlimab,finotonlimab,NCT07009470,,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,TREATMENT,2025-02-10,"A Multicenter, Prospective Study of Perioperative Finotonlimab Combined With Bevacizumab in Resectable Hepatocellular Carcinoma Patients With High-Risk Factors for Recurrence","A Multicenter, Prospective Study of Perioperative Finotonlimab Combined With Bevacizumab in Resectable Hepatocellular Carcinoma Patients With High-Risk Factors for Recurrence",,bevacizumab | finotonlimab,hepatocellular carcinoma,https://clinicaltrials.gov/study/NCT07009470
finotonlimab,finotonlimab,NCT07040072,PHASE1,RECRUITING,INTERVENTIONAL,TREATMENT,2025-10-09,"The Safety and Efficacy of Finotonlimab Combined With Stapokibart in the Treatment of Recurrent/Metastatic Head and Neck Squamous Cell Carcinoma, a Phase Ib Study","The Safety and Efficacy of Finotonlimab Combined With Stapokibart in the Treatment of Recurrent/Metastatic Head and Neck Squamous Cell Carcinoma, a Phase Ib Study",,finotonlimab | stapokibart,head and neck squamous cell carcinoma,https://clinicaltrials.gov/study/NCT07040072
finotonlimab,finotonlimab,NCT07509099,PHASE3,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2026-04-01,"Cetuximab Combined With Pembrolizumab or Finotonlimab and Chemotherapy in R/M HNSCC: an Open-label, Randomized, Prospective, Multicenter Phase III Trial","Cetuximab Combined With Pembrolizumab or Finotonlimab and Chemotherapy in R/M HNSCC: an Open-label, Randomized, Prospective, Multicenter Phase III Trial",,cetuximab | finotonlimab | cisplatin | pembrolizumab | nab-paclitaxel,head and neck squamous cell carcinoma,https://clinicaltrials.gov/study/NCT07509099
firmonertinib mesilate,firmonertinib,NCT02973763,PHASE1,TERMINATED,INTERVENTIONAL,TREATMENT,2016-12-30,"Safety, Tolerability, Pharmacokinetics and Anti-tumour Activity of Alflutinib in Patients With Advanced Non Small Cell Lung Cancer Who Progressed on Prior Therapy With an Epidermal Growth Factor Receptor Tyrosine Kinase Inhibitor Agent","Safety, Tolerability, Pharmacokinetics and Anti-tumour Activity of Alflutinib in Patients With Advanced Non Small Cell Lung Cancer Who Progressed on Prior Therapy With an Epidermal Growth Factor Receptor Tyrosine Kinase Inhibitor Agent",Indications have been approved for marketing,alflutinib,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT02973763
firmonertinib mesilate,firmonertinib,NCT03127449,,TERMINATED,INTERVENTIONAL,TREATMENT,2017-06-01,Multiple-Centered Study of AST2818 in Patients With Advanced Non-small Cell Lung Cancer With EGFR Mutations,Multiple-Centered Study of AST2818 in Patients With Advanced Non-small Cell Lung Cancer With EGFR Mutations,Indications have been approved for marketing,alflutinib,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT03127449
firmonertinib mesilate,firmonertinib,NCT03452592,PHASE2,TERMINATED,INTERVENTIONAL,TREATMENT,2018-04-30,"Multicenter, Randomized and OpenⅡb Clinical Trials to Evaluate the Efficacy and Safety of Alflutinib in Locally Advanced or Metastatic Non-Small Cell Lung Cancer Patients Harbouring T790M Mutation","Multicenter, Randomized and OpenⅡb Clinical Trials to Evaluate the Efficacy and Safety of Alflutinib in Locally Advanced or Metastatic Non-Small Cell Lung Cancer Patients Harbouring T790M Mutation",Indications have been approved for marketing,alflutinib,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT03452592
firmonertinib mesilate,firmonertinib,NCT03941340,PHASE1,COMPLETED,INTERVENTIONAL,OTHER,2019-04-08,A Phase I Mass Balance and Biotransformation Study of Orally Administered [14C]-Alflutinib Mesylate (AST2818) in Chinese Healthy Male Volunteers,A Phase I Mass Balance and Biotransformation Study of Orally Administered [14C]-Alflutinib Mesylate (AST2818) in Chinese Healthy Male Volunteers,,[14C]-alflutinib mesylate | alflutinib mesylate,,https://clinicaltrials.gov/study/NCT03941340
firmonertinib mesilate,firmonertinib,NCT04853342,PHASE3,RECRUITING,INTERVENTIONAL,TREATMENT,2021-06-07,"A Phase III, Double-blind, Randomized, Placebo-Controlled Multi-centre, Study to Assess the Efficacy and Safety of Furmonertinib (AST2818) Versus Placebo, in Patients With Epidermal Growth Factor Receptor Mutation Positive Stage II-IIIA Non-small Cell Lung Carcinoma, Following Complete Tumour Resection With or Without Adjuvant Chemotherapy","A Phase III, Double-blind, Randomized, Placebo-Controlled Multi-centre, Study to Assess the Efficacy and Safety of Furmonertinib (AST2818) Versus Placebo, in Patients With Epidermal Growth Factor Receptor Mutation Positive Stage II-IIIA Non-small Cell Lung Carcinoma, Following Complete Tumour Resection With or Without Adjuvant Chemotherapy",,furmonertinib,non-small cell lung carcinoma,https://clinicaltrials.gov/study/NCT04853342
firmonertinib mesilate,firmonertinib,NCT04858958,PHASE1,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,TREATMENT,2020-08-10,"A Phase Ib, Randomized, Open-label, Multi-center Study to Evaluate the Preliminary Efficacy and Safety of Furmonertinib Mesilate in Patients With Locally Advanced or Metastatic Non-small Cell Lung Cancer Harboring EGFR Exon 20 Insertion Mutation","A Phase Ib, Randomized, Open-label, Multi-center Study to Evaluate the Preliminary Efficacy and Safety of Furmonertinib Mesilate in Patients With Locally Advanced or Metastatic Non-small Cell Lung Cancer Harboring EGFR Exon 20 Insertion Mutation",,furmonertinib,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT04858958
firmonertinib mesilate,firmonertinib,NCT04895930,PHASE2,UNKNOWN,INTERVENTIONAL,TREATMENT,2021-10-12,"A Multi-center, One-arm Clinical Trial of Furmonertinib Combined With Anlotinib as the First-line Treatment in Patients With EGFR Mutation-positive Locally Advanced or Metastatic NSCLC.","A Multi-center, One-arm Clinical Trial of Furmonertinib Combined With Anlotinib as the First-line Treatment in Patients With EGFR Mutation-positive Locally Advanced or Metastatic NSCLC.",,anlotinib | furmonertinib,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT04895930
firmonertinib mesilate,firmonertinib,NCT04965831,PHASE2,UNKNOWN,INTERVENTIONAL,TREATMENT,2021-08-01,"Furmonertinib Mesylate as Perioperation Therapy in Stage IIIA-IIIB (N1-N2) Resectable, EGFR Sensitizing Mutation Positive Lung Adenocarcinoma Patients: A Phase II, Single-arm, Open-label Clinical Study (FRONT)","Furmonertinib Mesylate as Perioperation Therapy in Stage IIIA-IIIB (N1-N2) Resectable, EGFR Sensitizing Mutation Positive Lung Adenocarcinoma Patients: A Phase II, Single-arm, Open-label Clinical Study (FRONT)",,furmonertinib,lung adenocarcinoma,https://clinicaltrials.gov/study/NCT04965831
firmonertinib mesilate,firmonertinib,NCT04970693,PHASE2,UNKNOWN,INTERVENTIONAL,TREATMENT,2021-06-01,A Phase II Single-arm Study of Furmonertinib Combined With Radiotherapy for Non-small Cell Lung Cancer With Oligoprogression After First-line EGFR-TKI Therapy,A Phase II Single-arm Study of Furmonertinib Combined With Radiotherapy for Non-small Cell Lung Cancer With Oligoprogression After First-line EGFR-TKI Therapy,,furmonertinib,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT04970693
firmonertinib mesilate,firmonertinib,NCT04982900,PHASE2,UNKNOWN,INTERVENTIONAL,TREATMENT,2021-10-01,"A Prospective, Multi-center, Double-blind Randomized Controlled Clinical Trial on the Treatment of EGFR-TKI for Residual Lesions of Multiple Synchronous Ground-glass Opacities","A Prospective, Multi-center, Double-blind Randomized Controlled Clinical Trial on the Treatment of EGFR-TKI for Residual Lesions of Multiple Synchronous Ground-glass Opacities",,furmonertinib,ground-glass opacity | multiple primary lung cancers,https://clinicaltrials.gov/study/NCT04982900
firmonertinib mesilate,firmonertinib,NCT05079022,PHASE1/PHASE2,UNKNOWN,INTERVENTIONAL,TREATMENT,2021-10-31,Circulating Tumor DNA (ctDNA)-Minimal Residual Disease (MRD) Based Adjuvant Targeted Therapy in EGFR Mutation-positive Stage I Lung Adenocarcinoma Patients After Complete Surgical Resection,Circulating Tumor DNA (ctDNA)-Minimal Residual Disease (MRD) Based Adjuvant Targeted Therapy in EGFR Mutation-positive Stage I Lung Adenocarcinoma Patients After Complete Surgical Resection,,furmonertinib,lung adenocarcinoma | non-small cell lung cancer,https://clinicaltrials.gov/study/NCT05079022
firmonertinib mesilate,firmonertinib,NCT05165355,PHASE2,UNKNOWN,INTERVENTIONAL,TREATMENT,2021-12-28,"A Phase II, Single-armed Study to Assess the Efficacy and Safety of Furmonertinib in Patients With Epidermal Growth Factor Receptor Mutation Positive Stage IB-IIA Non-small Cell Lung Carcinoma, Following Complete Tumour Resection.","A Phase II, Single-armed Study to Assess the Efficacy and Safety of Furmonertinib in Patients With Epidermal Growth Factor Receptor Mutation Positive Stage IB-IIA Non-small Cell Lung Carcinoma, Following Complete Tumour Resection.",,furmonertinib,non-small cell lung carcinoma,https://clinicaltrials.gov/study/NCT05165355
firmonertinib mesilate,firmonertinib,NCT05209256,PHASE2/PHASE3,UNKNOWN,INTERVENTIONAL,TREATMENT,2022-03-01,"Alflutinib Versus Alflutinib Plus Chemotherapy for Nonesmall Cell Lung Cancer With EGFR (T790M)- Associated Resistance to Initial EGFR Inhibitor Treatment: An Open-label, Randomised Phase 2 Clinical Trial","Alflutinib Versus Alflutinib Plus Chemotherapy for Nonesmall Cell Lung Cancer With EGFR (T790M)- Associated Resistance to Initial EGFR Inhibitor Treatment: An Open-label, Randomised Phase 2 Clinical Trial",,alflutinib | cytotoxic chemotherapy,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT05209256
firmonertinib mesilate,firmonertinib,NCT05255406,PHASE2,UNKNOWN,INTERVENTIONAL,TREATMENT,2021-12-09,"A Prospective, Single-arm, Phase 2 Clinical Trial of Furmonertinib as the First-line Treatment in EGFR-Mutant, PD-L1+ Patients With Locally Advanced or Metastatic NSCLC","A Prospective, Single-arm, Phase 2 Clinical Trial of Furmonertinib as the First-line Treatment in EGFR-Mutant, PD-L1+ Patients With Locally Advanced or Metastatic NSCLC",,furmonertinib,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT05255406
firmonertinib mesilate,firmonertinib,NCT05334277,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2022-05-06,FurmOnertinib Mesylate With or Without Chemotherapy +/- bevacizUmab as firSt Line Treatment in Advanced Non-small Cell Lung Cancer Patients With Uncleared Epidermal Growth Factor Receptor (EGFR) Mutation Positive Circulating Tumor Cell DNA,FurmOnertinib Mesylate With or Without Chemotherapy +/- bevacizUmab as firSt Line Treatment in Advanced Non-small Cell Lung Cancer Patients With Uncleared Epidermal Growth Factor Receptor (EGFR) Mutation Positive Circulating Tumor Cell DNA,,pemetrexed | carboplatin | furmonertinib | bevacizumab,epidermal growth factor receptor mutation positive circulating tumor cell DNA | non-small cell lung cancer,https://clinicaltrials.gov/study/NCT05334277
firmonertinib mesilate,firmonertinib,NCT05364073,PHASE1,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,TREATMENT,2022-06-30,"A Phase 1b Dose Escalation and Dose Expansion Study Evaluating the Safety, Pharmacokinetics, and Antitumor Activity of Furmonertinib in Patients With Advanced or Metastatic Non-Small Cell Lung Cancer (NSCLC) With Activating Epidermal Growth Factor Receptor (EGFR) or Human Epidermal Growth Factor Receptor 2 (HER2) Mutations","A Phase 1b Dose Escalation and Dose Expansion Study Evaluating the Safety, Pharmacokinetics, and Antitumor Activity of Furmonertinib in Patients With Advanced or Metastatic Non-Small Cell Lung Cancer (NSCLC) With Activating Epidermal Growth Factor Receptor (EGFR) or Human Epidermal Growth Factor Receptor 2 (HER2) Mutations",,furmonertinib,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT05364073
